"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"335",1620,7977,1147,255,"BPS  Conifer",80188,"EVT  Agricultural",15155
"336",1620,7978,29,6,"BPS  Conifer",80188,"EVT  Agricultural",1903
"337",1620,9055,21,5,"BPS  Conifer",80188,"EVT  Riparian",2471
"338",1620,9056,1006,224,"BPS  Conifer",80188,"EVT  Riparian",18184
"339",1620,9057,4,1,"BPS  Conifer",80188,"EVT  Riparian",250
"340",1620,9088,9,2,"BPS  Conifer",80188,"EVT  Conifer",29
"341",1620,9089,2437,542,"BPS  Conifer",80188,"EVT  Conifer",6721
"342",1620,9112,50955,11332,"BPS  Conifer",80188,"EVT  Conifer",172450
"343",1620,9114,5,1,"BPS  Conifer",80188,"EVT  Riparian",277
"344",1620,9117,171,38,"BPS  Conifer",80188,"EVT  Riparian",16724
"345",1620,9118,70,16,"BPS  Conifer",80188,"EVT  Riparian",3530
"346",1620,9120,117,26,"BPS  Conifer",80188,"EVT  Riparian",7301
"347",1620,9202,5,1,"BPS  Conifer",80188,"EVT  Riparian",406
"348",1620,9203,10,2,"BPS  Conifer",80188,"EVT  Riparian",83
"349",1620,9295,4,1,"BPS  Conifer",80188,"EVT  Conifer-Hardwood",10
"350",1620,9312,32521,7233,"BPS  Conifer",80188,"EVT  Conifer",198063
"351",1620,9315,419,93,"BPS  Conifer",80188,"EVT  Conifer-Hardwood",15468
"352",1620,9317,1388,309,"BPS  Conifer",80188,"EVT  Exotic Tree-Shrub",3873
"353",1620,9318,2,0,"BPS  Conifer",80188,"EVT  Riparian",128
"354",1620,9601,1,0,"BPS  Conifer",80188,"EVT  Grassland",39
"355",1620,9617,5,1,"BPS  Conifer",80188,"EVT  Riparian",1092
"356",1620,9620,36,8,"BPS  Conifer",80188,"EVT  Riparian",4200
"357",1620,9817,3924,873,"BPS  Conifer",80188,"EVT  Exotic Herbaceous",30745
"358",1621,7238,84,19,"BPS  Conifer",788,"EVT  Hardwood",244233
"359",1621,7239,45,10,"BPS  Conifer",788,"EVT  Conifer-Hardwood",92020
"360",1621,7240,29,6,"BPS  Conifer",788,"EVT  Hardwood",10068
"361",1621,7241,49,11,"BPS  Conifer",788,"EVT  Conifer-Hardwood",13639
"362",1621,7242,1,0,"BPS  Conifer",788,"EVT  Hardwood",6303
"363",1621,7296,44,10,"BPS  Conifer",788,"EVT  Developed-Low Intensity",10451
"364",1621,7298,1,0,"BPS  Conifer",788,"EVT  Developed-High Intensity",771
"365",1621,7299,267,59,"BPS  Conifer",788,"EVT  Developed-Roads",70702
"366",1621,7301,406,90,"BPS  Conifer",788,"EVT  Hardwood",123860
"367",1621,7302,875,195,"BPS  Conifer",788,"EVT  Hardwood",352626
"368",1621,7310,6,1,"BPS  Conifer",788,"EVT  Hardwood",32008
"369",1621,7313,2,0,"BPS  Conifer",788,"EVT  Hardwood",4280
"370",1621,7362,145,32,"BPS  Conifer",788,"EVT  Conifer",99384
"371",1621,7366,116,26,"BPS  Conifer",788,"EVT  Conifer",28846
"372",1621,7407,25,6,"BPS  Conifer",788,"EVT  Conifer",22396
"373",1621,7412,2,0,"BPS  Conifer",788,"EVT  Grassland",1279
"374",1621,7481,440,98,"BPS  Conifer",788,"EVT  Riparian",167621
"375",1621,7905,36,8,"BPS  Conifer",788,"EVT  Developed",23661
"376",1621,7906,13,3,"BPS  Conifer",788,"EVT  Developed",13614
"377",1621,7907,25,6,"BPS  Conifer",788,"EVT  Developed",7114
"378",1621,7908,18,4,"BPS  Conifer",788,"EVT  Developed",9107
"379",1621,7909,7,2,"BPS  Conifer",788,"EVT  Developed",2473
"380",1621,7925,2,0,"BPS  Conifer",788,"EVT  Developed",2445
"381",1621,7926,8,2,"BPS  Conifer",788,"EVT  Developed",2432
"382",1621,7927,4,1,"BPS  Conifer",788,"EVT  Developed",950
"383",1621,7970,49,11,"BPS  Conifer",788,"EVT  Agricultural",7450
"384",1621,7973,58,13,"BPS  Conifer",788,"EVT  Agricultural",11339
"385",1621,7974,120,27,"BPS  Conifer",788,"EVT  Agricultural",29381
"386",1621,7975,73,16,"BPS  Conifer",788,"EVT  Agricultural",28166
"387",1621,7976,116,26,"BPS  Conifer",788,"EVT  Agricultural",24304
"388",1621,7977,16,4,"BPS  Conifer",788,"EVT  Agricultural",15155
"389",1621,7978,2,0,"BPS  Conifer",788,"EVT  Agricultural",1903
"390",1621,9055,12,3,"BPS  Conifer",788,"EVT  Riparian",2471
"391",1621,9056,20,4,"BPS  Conifer",788,"EVT  Riparian",18184
"392",1621,9089,6,1,"BPS  Conifer",788,"EVT  Conifer",6721
"393",1621,9112,39,9,"BPS  Conifer",788,"EVT  Conifer",172450
"394",1621,9117,2,0,"BPS  Conifer",788,"EVT  Riparian",16724
"395",1621,9118,2,0,"BPS  Conifer",788,"EVT  Riparian",3530
"396",1621,9120,19,4,"BPS  Conifer",788,"EVT  Riparian",7301
"397",1621,9312,93,21,"BPS  Conifer",788,"EVT  Conifer",198063
"398",1621,9314,20,4,"BPS  Conifer",788,"EVT  Riparian",427
"399",1621,9315,126,28,"BPS  Conifer",788,"EVT  Conifer-Hardwood",15468
"400",1621,9317,19,4,"BPS  Conifer",788,"EVT  Exotic Tree-Shrub",3873
"401",1621,9318,13,3,"BPS  Conifer",788,"EVT  Riparian",128
"402",1621,9620,26,6,"BPS  Conifer",788,"EVT  Riparian",4200
"403",1621,9817,62,14,"BPS  Conifer",788,"EVT  Exotic Herbaceous",30745
"404",1622,7238,640172,142371,"BPS  Hardwood-Conifer",792001,"EVT  Hardwood",244233
"405",1622,7239,202576,45052,"BPS  Hardwood-Conifer",792001,"EVT  Conifer-Hardwood",92020
"406",1622,7240,27121,6032,"BPS  Hardwood-Conifer",792001,"EVT  Hardwood",10068
"407",1622,7241,29975,6666,"BPS  Hardwood-Conifer",792001,"EVT  Conifer-Hardwood",13639
"408",1622,7242,17771,3952,"BPS  Hardwood-Conifer",792001,"EVT  Hardwood",6303
"409",1622,7243,3518,782,"BPS  Hardwood-Conifer",792001,"EVT  Conifer-Hardwood",1796
"410",1622,7290,14,3,"BPS  Hardwood-Conifer",792001,"EVT  Grassland",4
"411",1622,7295,436,97,"BPS  Hardwood-Conifer",792001,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"412",1622,7296,23419,5208,"BPS  Hardwood-Conifer",792001,"EVT  Developed-Low Intensity",10451
"413",1622,7297,5677,1263,"BPS  Hardwood-Conifer",792001,"EVT  Developed-Medium Intensity",2575
"414",1622,7298,1633,363,"BPS  Hardwood-Conifer",792001,"EVT  Developed-High Intensity",771
"415",1622,7299,142708,31738,"BPS  Hardwood-Conifer",792001,"EVT  Developed-Roads",70702
"416",1622,7301,187136,41618,"BPS  Hardwood-Conifer",792001,"EVT  Hardwood",123860
"417",1622,7302,718415,159772,"BPS  Hardwood-Conifer",792001,"EVT  Hardwood",352626
"418",1622,7310,111662,24833,"BPS  Hardwood-Conifer",792001,"EVT  Hardwood",32008
"419",1622,7311,135190,30066,"BPS  Hardwood-Conifer",792001,"EVT  Hardwood",37600
"420",1622,7313,12922,2874,"BPS  Hardwood-Conifer",792001,"EVT  Hardwood",4280
"421",1622,7362,155942,34681,"BPS  Hardwood-Conifer",792001,"EVT  Conifer",99384
"422",1622,7366,36332,8080,"BPS  Hardwood-Conifer",792001,"EVT  Conifer",28846
"423",1622,7395,8099,1801,"BPS  Hardwood-Conifer",792001,"EVT  Hardwood",2181
"424",1622,7407,53012,11790,"BPS  Hardwood-Conifer",792001,"EVT  Conifer",22396
"425",1622,7412,3886,864,"BPS  Hardwood-Conifer",792001,"EVT  Grassland",1279
"426",1622,7466,180,40,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",1348
"427",1622,7481,25192,5603,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",167621
"428",1622,7518,28,6,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",30
"429",1622,7905,56904,12655,"BPS  Hardwood-Conifer",792001,"EVT  Developed",23661
"430",1622,7906,21381,4755,"BPS  Hardwood-Conifer",792001,"EVT  Developed",13614
"431",1622,7907,15520,3452,"BPS  Hardwood-Conifer",792001,"EVT  Developed",7114
"432",1622,7908,16458,3660,"BPS  Hardwood-Conifer",792001,"EVT  Developed",9107
"433",1622,7909,4048,900,"BPS  Hardwood-Conifer",792001,"EVT  Developed",2473
"434",1622,7925,6443,1433,"BPS  Hardwood-Conifer",792001,"EVT  Developed",2445
"435",1622,7926,4200,934,"BPS  Hardwood-Conifer",792001,"EVT  Developed",2432
"436",1622,7927,1850,411,"BPS  Hardwood-Conifer",792001,"EVT  Developed",950
"437",1622,7928,138,31,"BPS  Hardwood-Conifer",792001,"EVT  Developed",62
"438",1622,7929,1480,329,"BPS  Hardwood-Conifer",792001,"EVT  Developed",731
"439",1622,7970,16038,3567,"BPS  Hardwood-Conifer",792001,"EVT  Agricultural",7450
"440",1622,7971,149,33,"BPS  Hardwood-Conifer",792001,"EVT  Agricultural",63
"441",1622,7972,335,75,"BPS  Hardwood-Conifer",792001,"EVT  Agricultural",121
"442",1622,7973,30177,6711,"BPS  Hardwood-Conifer",792001,"EVT  Agricultural",11339
"443",1622,7974,70035,15575,"BPS  Hardwood-Conifer",792001,"EVT  Agricultural",29381
"444",1622,7975,57154,12711,"BPS  Hardwood-Conifer",792001,"EVT  Agricultural",28166
"445",1622,7976,50666,11268,"BPS  Hardwood-Conifer",792001,"EVT  Agricultural",24304
"446",1622,7977,27757,6173,"BPS  Hardwood-Conifer",792001,"EVT  Agricultural",15155
"447",1622,7978,3775,840,"BPS  Hardwood-Conifer",792001,"EVT  Agricultural",1903
"448",1622,9055,529,118,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",2471
"449",1622,9056,5568,1238,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",18184
"450",1622,9057,67,15,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",250
"451",1622,9088,53,12,"BPS  Hardwood-Conifer",792001,"EVT  Conifer",29
"452",1622,9089,4659,1036,"BPS  Hardwood-Conifer",792001,"EVT  Conifer",6721
"453",1622,9102,1,0,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",2
"454",1622,9112,148092,32935,"BPS  Hardwood-Conifer",792001,"EVT  Conifer",172450
"455",1622,9114,32,7,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",277
"456",1622,9117,2308,513,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",16724
"457",1622,9118,731,163,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",3530
"458",1622,9120,759,169,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",7301
"459",1622,9177,453,101,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",630
"460",1622,9178,1346,299,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",3432
"461",1622,9179,479,107,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",2750
"462",1622,9180,77,17,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",253
"463",1622,9183,80,18,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",374
"464",1622,9192,475,106,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",722
"465",1622,9202,11,2,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",406
"466",1622,9203,3,1,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",83
"467",1622,9295,18,4,"BPS  Hardwood-Conifer",792001,"EVT  Conifer-Hardwood",10
"468",1622,9312,377965,84057,"BPS  Hardwood-Conifer",792001,"EVT  Conifer",198063
"469",1622,9314,941,209,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",427
"470",1622,9315,40619,9033,"BPS  Hardwood-Conifer",792001,"EVT  Conifer-Hardwood",15468
"471",1622,9317,6001,1335,"BPS  Hardwood-Conifer",792001,"EVT  Exotic Tree-Shrub",3873
"472",1622,9318,174,39,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",128
"473",1622,9601,165,37,"BPS  Hardwood-Conifer",792001,"EVT  Grassland",39
"474",1622,9617,24,5,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",1092
"475",1622,9620,313,70,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",4200
"476",1622,9683,143,32,"BPS  Hardwood-Conifer",792001,"EVT  Riparian",401
"477",1622,9817,41633,9259,"BPS  Hardwood-Conifer",792001,"EVT  Exotic Herbaceous",30745
"478",1623,7238,1633,363,"BPS  Conifer",12627,"EVT  Hardwood",244233
"479",1623,7239,2410,536,"BPS  Conifer",12627,"EVT  Conifer-Hardwood",92020
"480",1623,7240,216,48,"BPS  Conifer",12627,"EVT  Hardwood",10068
"481",1623,7241,1015,226,"BPS  Conifer",12627,"EVT  Conifer-Hardwood",13639
"482",1623,7242,40,9,"BPS  Conifer",12627,"EVT  Hardwood",6303
"483",1623,7243,15,3,"BPS  Conifer",12627,"EVT  Conifer-Hardwood",1796
"484",1623,7296,405,90,"BPS  Conifer",12627,"EVT  Developed-Low Intensity",10451
"485",1623,7297,98,22,"BPS  Conifer",12627,"EVT  Developed-Medium Intensity",2575
"486",1623,7298,16,4,"BPS  Conifer",12627,"EVT  Developed-High Intensity",771
"487",1623,7299,3320,738,"BPS  Conifer",12627,"EVT  Developed-Roads",70702
"488",1623,7301,5283,1175,"BPS  Conifer",12627,"EVT  Hardwood",123860
"489",1623,7302,4596,1022,"BPS  Conifer",12627,"EVT  Hardwood",352626
"490",1623,7310,150,33,"BPS  Conifer",12627,"EVT  Hardwood",32008
"491",1623,7311,127,28,"BPS  Conifer",12627,"EVT  Hardwood",37600
"492",1623,7313,29,6,"BPS  Conifer",12627,"EVT  Hardwood",4280
"493",1623,7362,5678,1263,"BPS  Conifer",12627,"EVT  Conifer",99384
"494",1623,7366,5388,1198,"BPS  Conifer",12627,"EVT  Conifer",28846
"495",1623,7395,5,1,"BPS  Conifer",12627,"EVT  Hardwood",2181
"496",1623,7407,464,103,"BPS  Conifer",12627,"EVT  Conifer",22396
"497",1623,7466,117,26,"BPS  Conifer",12627,"EVT  Riparian",1348
"498",1623,7481,4216,938,"BPS  Conifer",12627,"EVT  Riparian",167621
"499",1623,7518,3,1,"BPS  Conifer",12627,"EVT  Riparian",30
"500",1623,7905,487,108,"BPS  Conifer",12627,"EVT  Developed",23661
"501",1623,7906,586,130,"BPS  Conifer",12627,"EVT  Developed",13614
"502",1623,7907,290,64,"BPS  Conifer",12627,"EVT  Developed",7114
"503",1623,7908,309,69,"BPS  Conifer",12627,"EVT  Developed",9107
"504",1623,7909,122,27,"BPS  Conifer",12627,"EVT  Developed",2473
"505",1623,7925,37,8,"BPS  Conifer",12627,"EVT  Developed",2445
"506",1623,7926,145,32,"BPS  Conifer",12627,"EVT  Developed",2432
"507",1623,7927,54,12,"BPS  Conifer",12627,"EVT  Developed",950
"508",1623,7928,3,1,"BPS  Conifer",12627,"EVT  Developed",62
"509",1623,7929,42,9,"BPS  Conifer",12627,"EVT  Developed",731
"510",1623,7970,80,18,"BPS  Conifer",12627,"EVT  Agricultural",7450
"511",1623,7972,1,0,"BPS  Conifer",12627,"EVT  Agricultural",121
"512",1623,7973,220,49,"BPS  Conifer",12627,"EVT  Agricultural",11339
"513",1623,7974,1021,227,"BPS  Conifer",12627,"EVT  Agricultural",29381
"514",1623,7975,1113,248,"BPS  Conifer",12627,"EVT  Agricultural",28166
"515",1623,7976,1099,244,"BPS  Conifer",12627,"EVT  Agricultural",24304
"516",1623,7977,1771,394,"BPS  Conifer",12627,"EVT  Agricultural",15155
"517",1623,7978,51,11,"BPS  Conifer",12627,"EVT  Agricultural",1903
"518",1623,9055,20,4,"BPS  Conifer",12627,"EVT  Riparian",2471
"519",1623,9056,505,112,"BPS  Conifer",12627,"EVT  Riparian",18184
"520",1623,9088,1,0,"BPS  Conifer",12627,"EVT  Conifer",29
"521",1623,9089,2655,590,"BPS  Conifer",12627,"EVT  Conifer",6721
"522",1623,9112,6256,1391,"BPS  Conifer",12627,"EVT  Conifer",172450
"523",1623,9114,3,1,"BPS  Conifer",12627,"EVT  Riparian",277
"524",1623,9117,681,151,"BPS  Conifer",12627,"EVT  Riparian",16724
"525",1623,9118,217,48,"BPS  Conifer",12627,"EVT  Riparian",3530
"526",1623,9120,262,58,"BPS  Conifer",12627,"EVT  Riparian",7301
"527",1623,9177,1,0,"BPS  Conifer",12627,"EVT  Riparian",630
"528",1623,9178,8,2,"BPS  Conifer",12627,"EVT  Riparian",3432
"529",1623,9179,1,0,"BPS  Conifer",12627,"EVT  Riparian",2750
"530",1623,9202,29,6,"BPS  Conifer",12627,"EVT  Riparian",406
"531",1623,9203,4,1,"BPS  Conifer",12627,"EVT  Riparian",83
"532",1623,9295,2,0,"BPS  Conifer",12627,"EVT  Conifer-Hardwood",10
"533",1623,9312,1267,282,"BPS  Conifer",12627,"EVT  Conifer",198063
"534",1623,9314,29,6,"BPS  Conifer",12627,"EVT  Riparian",427
"535",1623,9315,384,85,"BPS  Conifer",12627,"EVT  Conifer-Hardwood",15468
"536",1623,9317,101,22,"BPS  Conifer",12627,"EVT  Exotic Tree-Shrub",3873
"537",1623,9318,6,1,"BPS  Conifer",12627,"EVT  Riparian",128
"538",1623,9617,18,4,"BPS  Conifer",12627,"EVT  Riparian",1092
"539",1623,9620,80,18,"BPS  Conifer",12627,"EVT  Riparian",4200
"540",1623,9817,1593,354,"BPS  Conifer",12627,"EVT  Exotic Herbaceous",30745
"541",1624,7238,3581,796,"BPS  Conifer",16840,"EVT  Hardwood",244233
"542",1624,7239,3585,797,"BPS  Conifer",16840,"EVT  Conifer-Hardwood",92020
"543",1624,7240,348,77,"BPS  Conifer",16840,"EVT  Hardwood",10068
"544",1624,7241,982,218,"BPS  Conifer",16840,"EVT  Conifer-Hardwood",13639
"545",1624,7242,100,22,"BPS  Conifer",16840,"EVT  Hardwood",6303
"546",1624,7243,15,3,"BPS  Conifer",16840,"EVT  Conifer-Hardwood",1796
"547",1624,7295,2,0,"BPS  Conifer",16840,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"548",1624,7296,426,95,"BPS  Conifer",16840,"EVT  Developed-Low Intensity",10451
"549",1624,7297,88,20,"BPS  Conifer",16840,"EVT  Developed-Medium Intensity",2575
"550",1624,7298,12,3,"BPS  Conifer",16840,"EVT  Developed-High Intensity",771
"551",1624,7299,3591,799,"BPS  Conifer",16840,"EVT  Developed-Roads",70702
"552",1624,7301,7063,1571,"BPS  Conifer",16840,"EVT  Hardwood",123860
"553",1624,7302,12723,2830,"BPS  Conifer",16840,"EVT  Hardwood",352626
"554",1624,7310,577,128,"BPS  Conifer",16840,"EVT  Hardwood",32008
"555",1624,7311,406,90,"BPS  Conifer",16840,"EVT  Hardwood",37600
"556",1624,7313,111,25,"BPS  Conifer",16840,"EVT  Hardwood",4280
"557",1624,7362,7088,1576,"BPS  Conifer",16840,"EVT  Conifer",99384
"558",1624,7366,3766,838,"BPS  Conifer",16840,"EVT  Conifer",28846
"559",1624,7395,1,0,"BPS  Conifer",16840,"EVT  Hardwood",2181
"560",1624,7407,708,157,"BPS  Conifer",16840,"EVT  Conifer",22396
"561",1624,7412,1,0,"BPS  Conifer",16840,"EVT  Grassland",1279
"562",1624,7466,46,10,"BPS  Conifer",16840,"EVT  Riparian",1348
"563",1624,7481,5737,1276,"BPS  Conifer",16840,"EVT  Riparian",167621
"564",1624,7905,763,170,"BPS  Conifer",16840,"EVT  Developed",23661
"565",1624,7906,268,60,"BPS  Conifer",16840,"EVT  Developed",13614
"566",1624,7907,345,77,"BPS  Conifer",16840,"EVT  Developed",7114
"567",1624,7908,255,57,"BPS  Conifer",16840,"EVT  Developed",9107
"568",1624,7909,118,26,"BPS  Conifer",16840,"EVT  Developed",2473
"569",1624,7925,51,11,"BPS  Conifer",16840,"EVT  Developed",2445
"570",1624,7926,88,20,"BPS  Conifer",16840,"EVT  Developed",2432
"571",1624,7927,43,10,"BPS  Conifer",16840,"EVT  Developed",950
"572",1624,7928,3,1,"BPS  Conifer",16840,"EVT  Developed",62
"573",1624,7929,60,13,"BPS  Conifer",16840,"EVT  Developed",731
"574",1624,7970,597,133,"BPS  Conifer",16840,"EVT  Agricultural",7450
"575",1624,7971,2,0,"BPS  Conifer",16840,"EVT  Agricultural",63
"576",1624,7972,4,1,"BPS  Conifer",16840,"EVT  Agricultural",121
"577",1624,7973,426,95,"BPS  Conifer",16840,"EVT  Agricultural",11339
"578",1624,7974,1212,270,"BPS  Conifer",16840,"EVT  Agricultural",29381
"579",1624,7975,2543,566,"BPS  Conifer",16840,"EVT  Agricultural",28166
"580",1624,7976,2713,603,"BPS  Conifer",16840,"EVT  Agricultural",24304
"581",1624,7977,1251,278,"BPS  Conifer",16840,"EVT  Agricultural",15155
"582",1624,7978,173,38,"BPS  Conifer",16840,"EVT  Agricultural",1903
"583",1624,9055,76,17,"BPS  Conifer",16840,"EVT  Riparian",2471
"584",1624,9056,522,116,"BPS  Conifer",16840,"EVT  Riparian",18184
"585",1624,9057,8,2,"BPS  Conifer",16840,"EVT  Riparian",250
"586",1624,9089,1975,439,"BPS  Conifer",16840,"EVT  Conifer",6721
"587",1624,9112,3617,804,"BPS  Conifer",16840,"EVT  Conifer",172450
"588",1624,9114,4,1,"BPS  Conifer",16840,"EVT  Riparian",277
"589",1624,9117,627,139,"BPS  Conifer",16840,"EVT  Riparian",16724
"590",1624,9118,19,4,"BPS  Conifer",16840,"EVT  Riparian",3530
"591",1624,9120,361,80,"BPS  Conifer",16840,"EVT  Riparian",7301
"592",1624,9178,1,0,"BPS  Conifer",16840,"EVT  Riparian",3432
"593",1624,9180,1,0,"BPS  Conifer",16840,"EVT  Riparian",253
"594",1624,9183,16,4,"BPS  Conifer",16840,"EVT  Riparian",374
"595",1624,9202,19,4,"BPS  Conifer",16840,"EVT  Riparian",406
"596",1624,9203,17,4,"BPS  Conifer",16840,"EVT  Riparian",83
"597",1624,9312,1585,352,"BPS  Conifer",16840,"EVT  Conifer",198063
"598",1624,9314,268,60,"BPS  Conifer",16840,"EVT  Riparian",427
"599",1624,9315,2122,472,"BPS  Conifer",16840,"EVT  Conifer-Hardwood",15468
"600",1624,9317,247,55,"BPS  Conifer",16840,"EVT  Exotic Tree-Shrub",3873
"601",1624,9318,190,42,"BPS  Conifer",16840,"EVT  Riparian",128
"602",1624,9617,26,6,"BPS  Conifer",16840,"EVT  Riparian",1092
"603",1624,9620,140,31,"BPS  Conifer",16840,"EVT  Riparian",4200
"604",1624,9683,1,0,"BPS  Conifer",16840,"EVT  Riparian",401
"605",1624,9817,2008,447,"BPS  Conifer",16840,"EVT  Exotic Herbaceous",30745
"606",1625,7238,8010,1781,"BPS  Hardwood-Conifer",20584,"EVT  Hardwood",244233
"607",1625,7239,5360,1192,"BPS  Hardwood-Conifer",20584,"EVT  Conifer-Hardwood",92020
"608",1625,7240,780,173,"BPS  Hardwood-Conifer",20584,"EVT  Hardwood",10068
"609",1625,7241,2076,462,"BPS  Hardwood-Conifer",20584,"EVT  Conifer-Hardwood",13639
"610",1625,7242,144,32,"BPS  Hardwood-Conifer",20584,"EVT  Hardwood",6303
"611",1625,7243,29,6,"BPS  Hardwood-Conifer",20584,"EVT  Conifer-Hardwood",1796
"612",1625,7295,65,14,"BPS  Hardwood-Conifer",20584,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"613",1625,7296,593,132,"BPS  Hardwood-Conifer",20584,"EVT  Developed-Low Intensity",10451
"614",1625,7297,84,19,"BPS  Hardwood-Conifer",20584,"EVT  Developed-Medium Intensity",2575
"615",1625,7298,15,3,"BPS  Hardwood-Conifer",20584,"EVT  Developed-High Intensity",771
"616",1625,7299,3847,856,"BPS  Hardwood-Conifer",20584,"EVT  Developed-Roads",70702
"617",1625,7301,12242,2723,"BPS  Hardwood-Conifer",20584,"EVT  Hardwood",123860
"618",1625,7302,17882,3977,"BPS  Hardwood-Conifer",20584,"EVT  Hardwood",352626
"619",1625,7310,291,65,"BPS  Hardwood-Conifer",20584,"EVT  Hardwood",32008
"620",1625,7311,644,143,"BPS  Hardwood-Conifer",20584,"EVT  Hardwood",37600
"621",1625,7313,71,16,"BPS  Hardwood-Conifer",20584,"EVT  Hardwood",4280
"622",1625,7362,5930,1319,"BPS  Hardwood-Conifer",20584,"EVT  Conifer",99384
"623",1625,7366,3357,747,"BPS  Hardwood-Conifer",20584,"EVT  Conifer",28846
"624",1625,7395,1,0,"BPS  Hardwood-Conifer",20584,"EVT  Hardwood",2181
"625",1625,7407,474,105,"BPS  Hardwood-Conifer",20584,"EVT  Conifer",22396
"626",1625,7412,11,2,"BPS  Hardwood-Conifer",20584,"EVT  Grassland",1279
"627",1625,7466,1,0,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",1348
"628",1625,7481,2378,529,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",167621
"629",1625,7518,4,1,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",30
"630",1625,7905,1046,233,"BPS  Hardwood-Conifer",20584,"EVT  Developed",23661
"631",1625,7906,348,77,"BPS  Hardwood-Conifer",20584,"EVT  Developed",13614
"632",1625,7907,366,81,"BPS  Hardwood-Conifer",20584,"EVT  Developed",7114
"633",1625,7908,459,102,"BPS  Hardwood-Conifer",20584,"EVT  Developed",9107
"634",1625,7909,313,70,"BPS  Hardwood-Conifer",20584,"EVT  Developed",2473
"635",1625,7925,97,22,"BPS  Hardwood-Conifer",20584,"EVT  Developed",2445
"636",1625,7926,116,26,"BPS  Hardwood-Conifer",20584,"EVT  Developed",2432
"637",1625,7927,54,12,"BPS  Hardwood-Conifer",20584,"EVT  Developed",950
"638",1625,7928,4,1,"BPS  Hardwood-Conifer",20584,"EVT  Developed",62
"639",1625,7929,35,8,"BPS  Hardwood-Conifer",20584,"EVT  Developed",731
"640",1625,7970,451,100,"BPS  Hardwood-Conifer",20584,"EVT  Agricultural",7450
"641",1625,7971,7,2,"BPS  Hardwood-Conifer",20584,"EVT  Agricultural",63
"642",1625,7972,3,1,"BPS  Hardwood-Conifer",20584,"EVT  Agricultural",121
"643",1625,7973,603,134,"BPS  Hardwood-Conifer",20584,"EVT  Agricultural",11339
"644",1625,7974,1522,338,"BPS  Hardwood-Conifer",20584,"EVT  Agricultural",29381
"645",1625,7975,3814,848,"BPS  Hardwood-Conifer",20584,"EVT  Agricultural",28166
"646",1625,7976,2303,512,"BPS  Hardwood-Conifer",20584,"EVT  Agricultural",24304
"647",1625,7977,4348,967,"BPS  Hardwood-Conifer",20584,"EVT  Agricultural",15155
"648",1625,7978,239,53,"BPS  Hardwood-Conifer",20584,"EVT  Agricultural",1903
"649",1625,9055,30,7,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",2471
"650",1625,9056,407,91,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",18184
"651",1625,9057,2,0,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",250
"652",1625,9088,5,1,"BPS  Hardwood-Conifer",20584,"EVT  Conifer",29
"653",1625,9089,801,178,"BPS  Hardwood-Conifer",20584,"EVT  Conifer",6721
"654",1625,9112,4194,933,"BPS  Hardwood-Conifer",20584,"EVT  Conifer",172450
"655",1625,9117,333,74,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",16724
"656",1625,9118,48,11,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",3530
"657",1625,9120,56,12,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",7301
"658",1625,9177,7,2,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",630
"659",1625,9183,4,1,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",374
"660",1625,9203,1,0,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",83
